run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-08,AMZN,candidate,2026-07-07,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,245.98,242.6814,255.0108,233.1049,8.2264,62921155.0,-0.0354,249.1789,241.8774,7.3016,263.7821,6.0,251.6707
2026-07-08,BBVA.MC,candidate,2026-07-06,256,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,22.78,21.4398,20.0074,18.6427,0.42,11591330.0,0.1386,22.993,22.588,0.405,23.8029,123.0,23.2229
2026-07-08,CABK.MC,candidate,2026-07-06,256,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.735,12.2847,11.5859,10.1391,0.2007,6144810.0,0.0992,12.7627,12.6249,0.1378,13.0384,362.0,12.8904
2026-07-08,FER.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,59.36,59.7035,58.681,56.4515,1.1414,1287040.0,0.0116,60.2402,59.0059,1.2343,62.7088,40.0,60.8426
2026-07-08,GOOGL,candidate,2026-07-07,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,367.03,360.4336,371.9398,316.978,11.7807,36789920.0,-0.0132,373.5332,364.3219,9.2112,391.9556,5.0,377.2685
2026-07-08,IBE.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.93,20.6545,19.7986,18.4343,0.3796,13011867.0,0.0571,21.4915,20.882,0.6094,22.7103,82.0,21.7064
2026-07-08,ITX.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.98,55.5246,53.2241,51.6483,1.07,1703887.0,0.0518,57.7777,55.873,1.9047,61.5872,26.0,58.3555
2026-07-08,IWM,candidate,2026-07-07,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,296.19,294.7602,286.9723,260.2381,4.9536,28823710.0,0.0321,300.27,294.6846,5.5853,311.4406,8.0,303.2727
2026-07-08,META,candidate,2026-07-07,252,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,615.58,584.7472,602.471,643.7376,22.865,18934015.0,0.0218,625.9954,601.3735,24.6219,675.2391,2.0,632.2553
2026-07-08,MSFT,candidate,2026-07-07,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,388.84,386.7866,405.7913,442.5993,12.9971,49002910.0,-0.0418,395.9656,386.9203,9.0453,414.0562,5.0,399.9252
2026-07-08,NVDA,candidate,2026-07-07,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,196.93,201.5767,209.6028,191.255,6.3179,149476690.0,-0.0605,198.6084,190.5082,8.1002,214.8088,6.0,200.5945
2026-07-08,QQQ,candidate,2026-07-07,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,709.43,719.6338,711.0566,634.7758,16.8383,50940800.0,-0.0023,717.0663,703.2162,13.8501,744.7666,3.0,724.237
2026-07-08,REP.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,21.95,21.5208,21.7268,18.1513,0.5185,4141503.0,0.0103,22.052,21.4882,0.5639,23.1798,88.0,22.2726
2026-07-08,SAN.MC,candidate,2026-07-06,256,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.508,11.7794,10.9577,9.9184,0.2096,26577516.0,0.1415,12.5345,12.367,0.1675,12.8695,298.0,12.6599
2026-07-08,SPY,market_index,,252,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-08,TSLA,candidate,2026-07-07,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,402.9,403.9607,407.6488,418.4837,20.3264,49157025.0,-0.0116,419.9796,399.8474,20.1322,460.2439,2.0,424.1794
2026-07-09,AAPL,candidate,2026-07-08,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,313.39,299.0428,295.8527,271.4398,8.9143,66585825.0,0.0593,315.1348,306.1586,8.9763,333.0874,5.0,318.2862
2026-07-09,AMZN,candidate,2026-07-08,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,243.62,242.7708,254.6034,233.1669,8.3264,62711305.0,-0.0431,245.0448,239.6874,5.3574,255.7597,9.0,247.4953
2026-07-09,BBVA.MC,candidate,2026-07-09,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.25,21.6687,20.2284,18.7471,0.435,11166250.0,0.0999,22.3223,22.0665,0.2558,22.8339,195.0,22.5455
2026-07-09,CABK.MC,candidate,2026-07-09,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.52,12.338,11.703,10.203,0.2161,5957171.0,0.0698,12.5626,12.3984,0.1642,12.8909,304.0,12.6882
2026-07-09,FER.MC,candidate,2026-07-09,258,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,56.54,58.9675,58.6817,56.5903,1.26,1281254.0,-0.0365,56.9569,56.334,0.6229,58.2027,80.0,57.5265
2026-07-09,GOOGL,candidate,2026-07-08,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,361.92,360.5751,372.2943,317.5299,11.8436,36497920.0,-0.0279,368.2078,356.8356,11.3722,390.9522,4.0,371.8899
2026-07-09,IBE.MC,candidate,2026-07-09,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.96,20.7436,19.8812,18.5226,0.375,13612259.0,0.0543,21.1211,20.8825,0.2386,21.5983,209.0,21.3323
2026-07-09,ITX.MC,candidate,2026-07-09,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55.1,55.4379,53.4808,51.8281,1.2286,1671159.0,0.0303,55.3553,54.5371,0.8182,56.9916,61.0,55.9089
2026-07-09,IWM,candidate,2026-07-08,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,293.48,294.6382,287.3221,260.4905,4.9743,28656150.0,0.0214,295.3951,290.1826,5.2125,305.8202,9.0,298.3491
2026-07-09,META,candidate,2026-07-08,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,603.12,586.497,601.0453,642.8647,23.1636,18639580.0,0.0035,616.616,595.6937,20.9223,658.4607,2.0,622.7822
2026-07-09,MSFT,candidate,2026-07-08,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,383.34,386.4584,404.984,441.9898,12.8857,48696715.0,-0.0534,385.6953,380.0414,5.6539,397.0031,8.0,389.5523
2026-07-09,NVDA,candidate,2026-07-08,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,204.12,201.8189,209.5198,191.3945,6.6707,149920480.0,-0.0258,205.3652,194.3929,10.9722,227.3096,4.0,207.4188
2026-07-09,QQQ,candidate,2026-07-08,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,711.44,718.8535,712.0223,635.3707,16.6088,50358070.0,-0.0008,712.9723,699.2491,13.7232,740.4186,3.0,720.102
2026-07-09,REP.MC,candidate,2026-07-09,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,23.1,21.8522,21.8272,18.2819,0.5749,4401891.0,0.0583,23.2532,22.5325,0.7207,24.6947,69.0,23.4858
2026-07-09,SAN.MC,candidate,2026-07-09,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,12.078,11.8687,11.071,9.9737,0.2373,25976834.0,0.091,12.1081,11.9763,0.1318,12.3717,379.0,12.2292
2026-07-09,SPY,market_index,,253,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-09,TSLA,candidate,2026-07-08,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,394.06,403.0178,408.004,418.3698,20.3629,48333695.0,-0.0342,400.0296,388.4737,11.5559,423.1415,4.0,404.0299
